sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
妇科病房	23	1607572	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
妇科病房	24	1608061	消毒缸-5/w9050	1	16.5	16.5	warning	special_only 未命中特色规则
妇科病房	25	1608469	镊子-1/Z7526	1	4.8	4.8	warning	special_only 未命中特色规则
妇科病房	26	1608469	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
妇科病房	27	1609274	大镊子-1/Z7534	2	4.8	4.8	warning	special_only 未命中特色规则
妇科病房	28	1609274	消毒缸-5/w9050	1	16.5	16.5	warning	special_only 未命中特色规则
妇科病房	29	1610031	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
妇科病房	30	1610031	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
妇科病房	31	1610192	消毒缸-5/w9050	1	16.5	16.5	warning	special_only 未命中特色规则
妇科病房	32	1610619	大镊子-1/Z7534	1	4.8	4.8	warning	special_only 未命中特色规则
妇科病房	33	1610970	大镊子-1/Z7534	1	4.8	4.8	warning	special_only 未命中特色规则
妇科病房	34	1611368	大镊子-1/Z7534	1	4.8	4.8	warning	special_only 未命中特色规则
妇科病房	35	1611368	消毒缸-5/w9050	1	16.5	16.5	warning	special_only 未命中特色规则
妇科病房	36	1612184	消毒缸-5/w9050	1	16.5	16.5	warning	special_only 未命中特色规则
妇科病房	37	1612617	大镊子-1/Z7534	1	4.8	4.8	warning	special_only 未命中特色规则
妇科病房	38	1613016	消毒缸-5/w9050	1	16.5	16.5	warning	special_only 未命中特色规则
妇科病房	39	1613409	大镊子-1/Z7534	1	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	9	1605146	宫颈钳-1/Z1535	1	6.6	6.6	warning	special_only 未命中特色规则
妇科门诊	10	1605146	探针-1/Z7537	1	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	11	1605146	消毒缸-4/W9050	1	13.2	13.2	warning	special_only 未命中特色规则
妇科门诊	12	1605533	取环钩-1(不套保护套)/z7537	1	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	13	1605533	止血钳-1/Z1029	2	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	14	1605533	上取环包-9件	1	29.7	29.7	warning	special_only 未命中特色规则
妇科门诊	15	1605922	病理钳-1/Z2032	2	7.8	7.8	warning	special_only 未命中特色规则
妇科门诊	16	1605922	大镊子-1/Z7534	3	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	17	1605922	宫颈钳-1/Z1535	2	6.6	6.6	warning	special_only 未命中特色规则
妇科门诊	18	1605922	取环钩-1(不套保护套)/z7537	1	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	19	1605922	止血钳-1/Z1029	2	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	20	1605922	流产包（12件）	1	39.6	39.6	warning	special_only 未命中特色规则
妇科门诊	21	1605922	上取环包-9件	1	29.7	29.7	warning	special_only 未命中特色规则
妇科门诊	22	1606064	消毒缸-4/W9050	1	13.2	13.2	warning	special_only 未命中特色规则
妇科门诊	23	1606445	大镊子-1/Z7534	7	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	24	1606445	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	25	1606445	流产包（12件）	1	39.6	39.6	warning	special_only 未命中特色规则
妇科门诊	26	1606848	大镊子-1/Z7534	1	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	27	1606848	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	28	1606848	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	29	1607217	大镊子-1/Z7534	6	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	30	1607217	取环钩-1(不套保护套)/z7537	1	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	31	1607217	消毒缸-4/W9050	1	13.2	13.2	warning	special_only 未命中特色规则
妇科门诊	32	1607217	上取环包-9件	1	29.7	29.7	warning	special_only 未命中特色规则
妇科门诊	33	1607584	7号吸头-1/Z7530	1	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	34	1607584	大镊子-1/Z7534	2	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	35	1607584	扩棒（5.5号）-1件/Z7526	1	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	36	1607584	取环钩-1(不套保护套)/z7537	1	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	37	1607584	上环叉-1/Z7537	1	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	38	1607584	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	39	1607584	上取环包-9件	1	29.7	29.7	warning	special_only 未命中特色规则
妇科门诊	40	1607953	取环钩-1(不套保护套)/z7537	2	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	41	1607953	止血钳-1/Z1029	3	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	42	1607953	流产包（12件）	1	39.6	39.6	warning	special_only 未命中特色规则
妇科门诊	43	1607953	上取环包-9件	2	29.7	29.7	warning	special_only 未命中特色规则
妇科门诊	44	1608060	消毒缸-4/W9050	1	13.2	13.2	warning	special_only 未命中特色规则
妇科门诊	45	1608494	大镊子-1/Z7534	5	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	46	1608494	宫颈钳-1/Z1535	2	6.6	6.6	warning	special_only 未命中特色规则
妇科门诊	47	1608494	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	48	1608494	探针-1/Z7537	2	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	49	1609272	上环叉-1/Z7537	1	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	50	1609272	消毒缸-4/W9050	1	13.2	13.2	warning	special_only 未命中特色规则
妇科门诊	51	1609272	上取环包-9件	2	29.7	29.7	warning	special_only 未命中特色规则
妇科门诊	52	1610030	宫颈钳-1/Z1535	1	6.6	6.6	warning	special_only 未命中特色规则
妇科门诊	53	1610030	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	54	1610030	镊子-1/Z7526	1	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	55	1610030	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	56	1610030	流产包（12件）	1	39.6	39.6	warning	special_only 未命中特色规则
妇科门诊	57	1610108	探针-1/Z7537	1	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	58	1610189	消毒缸-4/W9050	1	13.2	13.2	warning	special_only 未命中特色规则
妇科门诊	59	1610610	大镊子-1/Z7534	2	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	60	1610610	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	61	1610610	取环钩-1(不套保护套)/z7537	5	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	62	1610610	止血钳-1/Z1029	2	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	63	1610610	上取环包-9件	3	29.7	29.7	warning	special_only 未命中特色规则
妇科门诊	64	1610968	流产包（12件）	1	39.6	39.6	warning	special_only 未命中特色规则
妇科门诊	65	1611367	病理钳-1/Z2032	2	7.8	7.8	warning	special_only 未命中特色规则
妇科门诊	66	1611367	大镊子-1/Z7534	2	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	67	1611367	宫颈钳-1/Z1535	2	6.6	6.6	warning	special_only 未命中特色规则
妇科门诊	68	1611367	消毒缸-4/W9050	1	13.2	13.2	warning	special_only 未命中特色规则
妇科门诊	69	1611367	流产包（12件）	1	39.6	39.6	warning	special_only 未命中特色规则
妇科门诊	70	1611753	流产包（12件）	1	39.6	39.6	warning	special_only 未命中特色规则
妇科门诊	71	1612059	大镊子-1/Z7534	6	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	72	1612059	宫颈钳-1/Z1535	1	6.6	6.6	warning	special_only 未命中特色规则
妇科门诊	73	1612059	剪刀-1/Z1029	2	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	74	1612059	取环钩-1(不套保护套)/z7537	2	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	75	1612059	上取环包-9件	2	29.7	29.7	warning	special_only 未命中特色规则
妇科门诊	76	1612188	消毒缸-4/W9050	1	13.2	13.2	warning	special_only 未命中特色规则
妇科门诊	77	1612619	宫颈钳-1/Z1535	1	6.6	6.6	warning	special_only 未命中特色规则
妇科门诊	78	1612619	取环钩-1(不套保护套)/z7537	2	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	79	1612619	上取环包-9件	2	29.7	29.7	warning	special_only 未命中特色规则
妇科门诊	80	1613007	消毒缸-4/W9050	1	13.2	13.2	warning	special_only 未命中特色规则
妇科门诊	81	1613408	大镊子-1/Z7534	1	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	82	1613408	宫颈钳-1/Z1535	2	6.6	6.6	warning	special_only 未命中特色规则
妇科门诊	83	1613408	扩棒（4.5号）-1件/Z7526	1	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	84	1613408	探针-1/Z7537	2	4.8	4.8	warning	special_only 未命中特色规则
妇科门诊	85	1613748	流产包（12件）	1	39.6	39.6	warning	special_only 未命中特色规则
急诊	9	1605144	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
急诊	10	1605144	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
急诊	11	1605144	消毒缸-8/w9050	1	26.4	26.4	warning	special_only 未命中特色规则
急诊	12	1605531	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
急诊	13	1605911	剪刀-1/Z1029	4	4.8	4.8	warning	special_only 未命中特色规则
急诊	14	1606059	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
急诊	15	1606059	消毒缸-8/w9050	1	26.4	26.4	warning	special_only 未命中特色规则
急诊	16	1606442	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
急诊	17	1606442	缝合包4件	1	13.2	13.2	warning	special_only 未命中特色规则
急诊	18	1606847	缝合包4件	1	13.2	13.2	warning	special_only 未命中特色规则
急诊	19	1607219	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
急诊	20	1607219	消毒缸-8/w9050	1	26.4	26.4	warning	special_only 未命中特色规则
急诊	21	1607955	剪刀-1/Z1029	2	4.8	4.8	warning	special_only 未命中特色规则
急诊	22	1607955	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
急诊	23	1607955	缝合包4件	1	13.2	13.2	warning	special_only 未命中特色规则
急诊	24	1608053	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
急诊	25	1608053	消毒缸-8/w9050	1	26.4	26.4	warning	special_only 未命中特色规则
急诊	26	1608053	缝合包4件	2	13.2	13.2	warning	special_only 未命中特色规则
急诊	27	1609275	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
急诊	28	1609275	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
急诊	29	1609275	消毒缸-8/w9050	1	26.4	26.4	warning	special_only 未命中特色规则
急诊	30	1609275	缝合包4件	1	13.2	13.2	warning	special_only 未命中特色规则
急诊	31	1609609	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
急诊	32	1609609	缝合包4件	1	13.2	13.2	warning	special_only 未命中特色规则
急诊	33	1610190	消毒缸-8/w9050	1	26.4	26.4	warning	special_only 未命中特色规则
急诊	34	1610621	整形包-13件	1	42.9	42.9	warning	special_only 未命中特色规则
急诊	35	1611366	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
急诊	36	1611366	消毒缸-8/w9050	1	26.4	26.4	warning	special_only 未命中特色规则
急诊	37	1611752	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
急诊	38	1611752	弯盘1止血钳1/w6050	1	9.9	9.9	warning	special_only 未命中特色规则
急诊	39	1612061	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
急诊	40	1612061	镊子-1/Z7526	1	4.8	4.8	warning	special_only 未命中特色规则
急诊	41	1612061	缝合包4件	1	13.2	13.2	warning	special_only 未命中特色规则
急诊	42	1612061	弯盘1止血钳1/w6050	2	9.9	9.9	warning	special_only 未命中特色规则
急诊	43	1612187	消毒缸-8/w9050	1	26.4	26.4	warning	special_only 未命中特色规则
急诊	44	1612685	刮勺-1/Z7530	2	4.8	4.8	warning	special_only 未命中特色规则
急诊	45	1612685	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
急诊	46	1613023	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
急诊	47	1613023	镊子-1/Z7526	1	4.8	4.8	warning	special_only 未命中特色规则
急诊	48	1613023	消毒缸-8/w9050	1	26.4	26.4	warning	special_only 未命中特色规则
急诊	49	1613023	缝合包4件	1	13.2	13.2	warning	special_only 未命中特色规则
急诊	50	1613749	剪刀-1/Z1029	2	4.8	4.8	warning	special_only 未命中特色规则
急诊	51	1613749	蚊式-1/Z1026	1	4.8	4.8	warning	special_only 未命中特色规则
急诊	52	1613749	缝合包4件	1	13.2	13.2	warning	special_only 未命中特色规则
手术室	9	1605133	腹腔镜基础包23件	1	79.2	79.2	warning	special_only 未命中特色规则
手术室	10	1605133	普外腹腔镜D(17件）	1	59.4	59.4	warning	special_only 未命中特色规则
手术室	11	1605133	拉钩-2/z1026	1	8.1	8.1	warning	special_only 未命中特色规则
手术室	12	1605133	单极线-1/Z3040	1	21.0	21.0	warning	special_only 未命中特色规则
手术室	13	1605133	30 度镜头-1(威沙普)/Z2060	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	14	1605133	持物钳罐-5件/w6050	2	16.5	16.5	warning	special_only 未命中特色规则
手术室	15	1605152	生物夹钳-1/（双，保护）Z2060	1	21.0	21.0	warning	special_only 未命中特色规则
手术室	16	1605271	单子/W12050	2	21.0	35.0	warning	敷料包(无纺布包)——1.2
手术室	17	1605271	刷手服/W12050	2	21.0	35.0	warning	敷料包(无纺布包)——1.2
手术室	18	1605285	开腹（66件）	1	227.7	227.7	warning	special_only 未命中特色规则
手术室	19	1605285	泌尿号包-18件	2	59.4	59.4	warning	special_only 未命中特色规则
手术室	20	1605285	普外肠道腔镜器械（19件框1）	1	66.0	66.0	warning	special_only 未命中特色规则
手术室	21	1605285	普外腹腔镜B(17件）	1	59.4	59.4	warning	special_only 未命中特色规则
手术室	22	1605285	小开腹（50件）	1	171.6	171.6	warning	special_only 未命中特色规则
手术室	23	1605285	妇科针-2/Z7537	1	8.1	8.1	warning	special_only 未命中特色规则
手术室	24	1605285	宫颈钳-1/Z1535	1	6.6	6.6	warning	special_only 未命中特色规则
手术室	25	1605285	荷包钳-1/（双）Z1540	1	9.9	9.9	warning	special_only 未命中特色规则
手术室	26	1605285	超声刀线-1/z3040	2	21.0	21.0	warning	special_only 未命中特色规则
手术室	27	1605285	单极线-1/Z3040	1	21.0	21.0	warning	special_only 未命中特色规则
手术室	28	1605285	生物夹钳-1/（双，保护）Z2060	2	21.0	21.0	warning	special_only 未命中特色规则
手术室	29	1605285	妇科检查包-16件	2	52.8	52.8	warning	special_only 未命中特色规则
手术室	30	1605285	小整形包	1	52.8	52.8	warning	special_only 未命中特色规则
手术室	31	1605285	30 度镜头-1(威沙普)/Z2060	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	32	1605285	3D镜头-1件/Z2060	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	33	1605285	检查镜-12度-3/Z2060	2	39.6	39.6	warning	special_only 未命中特色规则
手术室	34	1605285	持物钳罐-5件/w6050	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	35	1605679	妇科腔镜-17件	1	59.4	59.4	warning	special_only 未命中特色规则
手术室	36	1605679	腹腔镜基础包23件	1	79.2	79.2	warning	special_only 未命中特色规则
手术室	37	1605679	举宫杯-15件	1	52.8	52.8	warning	special_only 未命中特色规则
手术室	38	1605679	绝育（34件）	1	115.5	115.5	warning	special_only 未命中特色规则
手术室	39	1605679	流产包B（16件）	1	56.1	56.1	warning	special_only 未命中特色规则
手术室	40	1605679	普外腹腔镜B(17件）	1	59.4	59.4	warning	special_only 未命中特色规则
手术室	41	1605679	下肢内固定（35件）	1	118.8	118.8	warning	special_only 未命中特色规则
手术室	42	1605679	阴式（59件）	1	201.3	201.3	warning	special_only 未命中特色规则
手术室	43	1605679	超声刀线-1/z3040	1	21.0	21.0	warning	special_only 未命中特色规则
手术室	44	1605679	单极线-1/Z3040	1	21.0	21.0	warning	special_only 未命中特色规则
手术室	45	1605679	剪刀-1（低温）/Z2060	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	46	1605679	生物夹钳-1/（双，保护）Z2060	1	21.0	21.0	warning	special_only 未命中特色规则
手术室	47	1605679	双极线-1/Z3040	1	21.0	21.0	warning	special_only 未命中特色规则
手术室	48	1605679	30 度镜头-1(STORZE)/Z2060	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	49	1605679	妇科镜头0度-1/Z2060	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	50	1605679	持物钳罐-5件/w6050	4	16.5	16.5	warning	special_only 未命中特色规则
手术室	51	1605912	妇儿（64件）	1	217.8	217.8	warning	special_only 未命中特色规则
手术室	52	1605912	妇科针-2/Z7537	1	8.1	8.1	warning	special_only 未命中特色规则
手术室	53	1605912	电切环-1/Z7526	1	13.2	13.2	warning	special_only 未命中特色规则
手术室	54	1605912	妇科检查包-16件	1	52.8	52.8	warning	special_only 未命中特色规则
手术室	55	1605912	妇科治疗镜A 12度-5件盒1/W12050	1	52.8	52.8	warning	special_only 未命中特色规则
手术室	56	1605912	持物钳罐-5件/w6050	2	16.5	16.5	warning	special_only 未命中特色规则
手术室	57	1605912	扩棒（7-9.5）-6件/W6050	1	19.8	19.8	warning	special_only 未命中特色规则
手术室	58	1605978	单子/W12050	2	21.0	35.0	warning	敷料包(无纺布包)——1.2
手术室	59	1605978	敷料包/W12050	3	21.0	35.0	warning	敷料包(无纺布包)——1.2
手术室	60	1606185	腹腔镜基础包23件	1	79.2	79.2	warning	special_only 未命中特色规则
手术室	61	1606185	绝育（34件）	1	115.5	115.5	warning	special_only 未命中特色规则
手术室	62	1606185	普外肠道腔镜器械（19件框1）	1	66.0	66.0	warning	special_only 未命中特色规则
手术室	63	1606185	普外腹腔镜D(17件）	1	59.4	59.4	warning	special_only 未命中特色规则
手术室	64	1606185	下肢内固定（35件）	1	118.8	118.8	warning	special_only 未命中特色规则
手术室	65	1606185	小开腹（50件）	1	171.6	171.6	warning	special_only 未命中特色规则
手术室	66	1606185	妇科针-2/Z7537	1	8.1	8.1	warning	special_only 未命中特色规则
手术室	67	1606185	荷包钳-1/（双）Z1540	1	9.9	9.9	warning	special_only 未命中特色规则
手术室	68	1606185	PRD生物夹钳(绿)-1/（双，保）Z2060	1	21.0	21.0	warning	special_only 未命中特色规则
手术室	69	1606185	PRD生物夹钳(紫)-1/（双，保）Z2060	1	21.0	21.0	warning	special_only 未命中特色规则
手术室	70	1606185	保温杯-1/z2040	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	71	1606185	超声刀线-1/z3040	3	21.0	21.0	warning	special_only 未命中特色规则
手术室	72	1606185	单极线-1/Z3040	1	21.0	21.0	warning	special_only 未命中特色规则
手术室	73	1606185	电凝棒-1（低温）/Z7545	1	13.2	13.2	warning	special_only 未命中特色规则
手术室	74	1606185	双极钳-1/Z2060	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	75	1606185	双极线-1/Z3040	1	21.0	21.0	warning	special_only 未命中特色规则
手术室	76	1606185	妇科检查包-16件	2	52.8	52.8	warning	special_only 未命中特色规则
手术室	77	1606185	30 度镜头-1(STORZE)/Z2060	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	78	1606185	3D镜头-1件/Z2060	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	79	1606185	检查镜-12度-3/Z2060	2	39.6	39.6	warning	special_only 未命中特色规则
手术室	80	1606185	持物钳罐-5件/w6050	4	16.5	16.5	warning	special_only 未命中特色规则
手术室	81	1606185	扩棒（7-9.5）-6件/W6050	1	19.8	19.8	warning	special_only 未命中特色规则
手术室	83	1606588	妇科腔镜-17件	1	59.4	59.4	warning	special_only 未命中特色规则
手术室	84	1606588	腹腔镜基础包23件	2	79.2	79.2	warning	special_only 未命中特色规则
手术室	85	1606588	举宫杯16件	1	56.1	56.1	warning	special_only 未命中特色规则
手术室	86	1606588	绝育（34件）	1	115.5	115.5	warning	special_only 未命中特色规则
手术室	87	1606588	流产包B（16件）	1	56.1	56.1	warning	special_only 未命中特色规则
手术室	88	1606588	普外腹腔镜C(17件）	1	59.4	59.4	warning	special_only 未命中特色规则
手术室	89	1606588	切开（28件）	1	95.7	95.7	warning	special_only 未命中特色规则
手术室	90	1606588	下肢内固定（35件）	1	118.8	118.8	warning	special_only 未命中特色规则
手术室	91	1606588	超声刀线-1/z3040	1	21.0	21.0	warning	special_only 未命中特色规则
手术室	92	1606588	单极线-1/Z3040	1	21.0	21.0	warning	special_only 未命中特色规则
手术室	93	1606588	生物夹钳-1/（双，保护）Z2060	2	21.0	21.0	warning	special_only 未命中特色规则
手术室	94	1606588	双极钳-1/Z2060	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	95	1606588	双极线-1/Z3040	1	21.0	21.0	warning	special_only 未命中特色规则
手术室	96	1606588	0 度镜头-1(威沙普)/Z2060	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	97	1606588	2D镜头-1件/Z2060	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	98	1606588	30 度镜头-1(STORZE)/Z2060	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	99	1606588	持物钳罐-5件/w6050	5	16.5	16.5	warning	special_only 未命中特色规则
手术室	100	1606606	单子/W12050	1	21.0	35.0	warning	敷料包(无纺布包)——1.2
手术室	101	1606606	刷手服/W12050	1	21.0	35.0	warning	敷料包(无纺布包)——1.2
手术室	102	1606824	妇科腔镜-17件	1	59.4	59.4	warning	special_only 未命中特色规则
手术室	103	1606824	腹腔镜基础包23件	1	79.2	79.2	warning	special_only 未命中特色规则
手术室	104	1606824	举宫杯-15件	1	52.8	52.8	warning	special_only 未命中特色规则
手术室	105	1606824	流产包B（16件）	1	56.1	56.1	warning	special_only 未命中特色规则
手术室	106	1606824	普外腹腔镜D(17件）	1	59.4	59.4	warning	special_only 未命中特色规则
手术室	107	1606824	切开（28件）	1	95.7	95.7	warning	special_only 未命中特色规则
手术室	108	1606824	妇科针-2/Z7537	1	8.1	8.1	warning	special_only 未命中特色规则
手术室	109	1606824	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
手术室	110	1606824	取环勾-1/7530	1	4.8	4.8	warning	special_only 未命中特色规则
手术室	111	1606824	妇科检查包-16件	2	52.8	52.8	warning	special_only 未命中特色规则
手术室	112	1606824	持物钳罐-5件/w6050	3	16.5	16.5	warning	special_only 未命中特色规则
手术室	113	1606824	扩棒（7-9.5）-6件/W6050	1	19.8	19.8	warning	special_only 未命中特色规则
手术室	114	1606824	扩棒（8-10.5）-6件/W6050	1	19.8	19.8	warning	special_only 未命中特色规则
手术室	115	1606832	超声刀线-1/z3040	1	21.0	21.0	warning	special_only 未命中特色规则
手术室	116	1606832	单极线-1/Z3040	1	21.0	21.0	warning	special_only 未命中特色规则
手术室	117	1606832	电切环-1/Z7526	1	13.2	13.2	warning	special_only 未命中特色规则
手术室	118	1606832	30 度镜头-1(威沙普)/Z2060	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	119	1606832	妇科0度镜-1(OLYMPUS)/Z2060	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	120	1606832	妇科治疗镜A 12度-5件盒1/W12050	1	52.8	52.8	warning	special_only 未命中特色规则
手术室	121	1606832	妇科治疗镜B 12度-5件盒1/W12050	1	52.8	52.8	warning	special_only 未命中特色规则
手术室	122	1606859	腹腔镜基础包23件	2	79.2	79.2	warning	special_only 未命中特色规则
手术室	123	1606859	普外腹腔镜B(17件）	1	59.4	59.4	warning	special_only 未命中特色规则
手术室	124	1606859	普外腹腔镜E(17件）	1	59.4	59.4	warning	special_only 未命中特色规则
手术室	125	1606859	小拉勾-2/Z1026	1	8.1	8.1	warning	special_only 未命中特色规则
手术室	126	1606859	持物钳罐-5件/w6050	2	16.5	16.5	warning	special_only 未命中特色规则
手术室	127	1606862	单极线-1/Z3040	3	21.0	21.0	warning	special_only 未命中特色规则
手术室	128	1606862	双极钳-1/Z2060	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	129	1606862	双极线-1/Z3040	1	21.0	21.0	warning	special_only 未命中特色规则
手术室	130	1606862	2D镜头-1件/Z2060	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	131	1606862	30 度镜头-1(STORZE)/Z2060	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	132	1606862	检查镜-12度-3/Z2060	1	39.6	39.6	warning	special_only 未命中特色规则
手术室	133	1606945	腹腔镜基础包23件	1	79.2	79.2	warning	special_only 未命中特色规则
手术室	134	1606945	开腹（66件）	1	227.7	227.7	warning	special_only 未命中特色规则
手术室	135	1606945	脑科纤维-39件	1	132.0	132.0	warning	special_only 未命中特色规则
手术室	136	1606945	普外肠道腔镜器械（19件框1）	1	66.0	66.0	warning	special_only 未命中特色规则
手术室	137	1606945	普外腹腔镜A(17件）	1	59.4	59.4	warning	special_only 未命中特色规则
手术室	138	1606945	切开（28件）	1	95.7	95.7	warning	special_only 未命中特色规则
手术室	139	1606945	持夹器-1/Z1530	1	6.6	6.6	warning	special_only 未命中特色规则
手术室	140	1606945	大镊子-1/Z7534	1	4.8	4.8	warning	special_only 未命中特色规则
手术室	141	1606945	大直角-2/Z1530	1	9.9	9.9	warning	special_only 未命中特色规则
手术室	142	1606945	妇科针-2/Z7537	1	8.1	8.1	warning	special_only 未命中特色规则
手术室	143	1606945	哈巴狗钳-1/Z1026	2	4.8	4.8	warning	special_only 未命中特色规则
手术室	144	1606945	巾钳子-4/双/Z1526	1	13.2	13.2	warning	special_only 未命中特色规则
手术室	145	1606945	尿道探子-5/Z1537	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	146	1606945	驱血带-1/Z2032	1	7.8	7.8	warning	special_only 未命中特色规则
手术室	147	1606945	无损伤镊-1/Z7534	1	4.8	4.8	warning	special_only 未命中特色规则
手术室	148	1606945	血管夹-1/Z1026	3	4.8	4.8	warning	special_only 未命中特色规则
手术室	149	1606945	超声刀线-1/z3040	2	21.0	21.0	warning	special_only 未命中特色规则
手术室	150	1606945	穿刺针-1/Z1526	1	15.0	15.0	warning	special_only 未命中特色规则
手术室	151	1606945	戳卡-1/z1026	1	13.2	13.2	warning	special_only 未命中特色规则
手术室	152	1606945	单极线-1/Z3040	1	21.0	21.0	warning	special_only 未命中特色规则
手术室	153	1606945	胆囊爬-1/z2060	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	154	1606945	电凝棒-1（低温）/Z7545	1	13.2	13.2	warning	special_only 未命中特色规则
手术室	155	1606945	泌外取支架钳-1/z2060	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	156	1606945	腔镜剪刀-1/Z2060	1	16.8	16.8	warning	special_only 未命中特色规则
手术室	157	1606945	生物夹钳-1/（双，保护）Z2060	3	21.0	21.0	warning	special_only 未命中特色规则
手术室	158	1606945	抓钳-1件/Z2060	1	16.8	16.8	warning	special_only 未命中特色规则
