sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
手术室	34	1608334	持物钳罐-2/W6050	6	11.55	11.55	warning	special_only 未命中特色规则
手术室	35	1608334	肛门拉钩-2/W605050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	36	1608334	夹子-3/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	37	1608334	盆1碗2盘2/W9050	1	19.25	19.25	warning	special_only 未命中特色规则
手术室	38	1608358	单极配件-4/Z2060	1	61.6	61.6	warning	special_only 未命中特色规则
手术室	39	1608358	电切环-1/Z1045	1	15.4	15.4	warning	special_only 未命中特色规则
手术室	40	1608358	电切线-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	41	1608358	腹腔镜气腹管-1/Z3040	2	24.5	24.5	warning	special_only 未命中特色规则
手术室	42	1608358	剪刀-1/Z1560	2	17.5	17.5	warning	special_only 未命中特色规则
手术室	43	1608358	取石钳-1/Z2035	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	44	1608358	双极镊1双极线1/Z3040	1	30.8	30.8	warning	special_only 未命中特色规则
手术室	45	1608358	水管-1/Z3040	2	24.5	24.5	warning	special_only 未命中特色规则
手术室	46	1608358	弯钳-1/Z2060	2	19.6	19.6	warning	special_only 未命中特色规则
手术室	47	1608358	无损伤钳-1/Z2060	3	19.6	19.6	warning	special_only 未命中特色规则
手术室	48	1608358	吸引器-1/Z1560	2	17.5	17.5	warning	special_only 未命中特色规则
手术室	49	1608358	造瘘器-18号-4件/Z2045	1	61.6	61.6	warning	special_only 未命中特色规则
手术室	50	1608358	STROZ腹腔镜-1（30度）/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	51	1608358	奥林巴斯腹腔镜-1（30度）	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	52	1608358	电切镜-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	54	1608463	尿道探子-6/Z1035	1	23.1	23.1	warning	special_only 未命中特色规则
手术室	55	1608463	止血钳-2/Z1530	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	56	1608463	输尿管镜-2件/w12050	1	30.8	30.8	warning	special_only 未命中特色规则
手术室	57	1608679	J-支撑喉镜包-18	1	73.15	73.15	warning	special_only 未命中特色规则
手术室	58	1608679	鼻手术包	1	107.8	107.8	warning	special_only 未命中特色规则
手术室	59	1608679	腔包	1	130.9	130.9	warning	special_only 未命中特色规则
手术室	60	1608679	长针头-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	61	1608679	弯盘-2/Z2032	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	63	1608679	持物钳罐-2/W6050	2	11.55	11.55	warning	special_only 未命中特色规则
手术室	64	1608679	锤子-1/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	65	1608679	郜主任支撑-3件/W7050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	66	1608679	盆1碗2盘2/W9050	1	19.25	19.25	warning	special_only 未命中特色规则
手术室	67	1608743	胆囊抓钳-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	68	1608743	肝门阻断带红黄蓝-3/Z1026	1	46.2	46.2	warning	special_only 未命中特色规则
手术室	69	1608743	郜主任支撑-1件/z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	70	1608743	宫腔镜配件-1/z1530	1	17.5	17.5	warning	special_only 未命中特色规则
手术室	71	1608743	活检钳-1/Z1560	1	17.5	17.5	warning	special_only 未命中特色规则
手术室	72	1608743	阑尾钳-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	73	1608743	驱血带-1/Z2030	2	19.6	19.6	warning	special_only 未命中特色规则
手术室	74	1608743	取夹钳-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	75	1608743	神外镜头-1件/z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	76	1608743	施夹钳-1/Z2060	3	19.6	19.6	warning	special_only 未命中特色规则
手术室	77	1608743	探杆-1/Z7560	1	15.4	15.4	warning	special_only 未命中特色规则
手术室	78	1608743	鼻窦镜0度-1/z2045	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	79	1608743	鼻内镜0度/z2045	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	80	1608743	鼻内镜30度/z2045	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	83	1608843	垂体包-10件	1	42.35	42.35	warning	special_only 未命中特色规则
手术室	84	1608843	上肢	1	100.1	100.1	warning	special_only 未命中特色规则
手术室	85	1608843	上肢外固定架	1	73.15	73.15	warning	special_only 未命中特色规则
手术室	86	1608843	胸腔镜包	1	169.4	169.4	warning	special_only 未命中特色规则
手术室	87	1608843	L-取瘤钳/Z2032	1	9.1	9.1	warning	special_only 未命中特色规则
手术室	88	1608843	扳手-1/Z1026	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	89	1608843	钢丝导向器-1/1026	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	90	1608843	勾刀-1/保Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	91	1608843	刮圈-1/Z7530	11	5.6	5.6	warning	special_only 未命中特色规则
手术室	92	1608843	精细取瘤钳-1/Z2032	2	9.1	9.1	warning	special_only 未命中特色规则
手术室	93	1608843	脑吸引管-1/保Z7537	2	5.6	5.6	warning	special_only 未命中特色规则
手术室	94	1608843	脑吸引管2.5带芯-1/保Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	95	1608843	脑压板-1/Z7534	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	96	1608843	尿道探子-6/Z1035	1	23.1	23.1	warning	special_only 未命中特色规则
手术室	97	1608843	枪状镊-1//Z7530	2	5.6	5.6	warning	special_only 未命中特色规则
手术室	98	1608843	神经剥离子-1/Z7534	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	99	1608843	显微剪刀弯-1 /保Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	100	1608843	显微剪刀直-1/保Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	101	1608843	硬膜剪-1/Z1029	3	5.6	5.6	warning	special_only 未命中特色规则
手术室	102	1608843	下肢外架器械-55件	1	215.6	215.6	warning	special_only 未命中特色规则
手术室	103	1608843	摆据-7/W7050	1	26.95	26.95	warning	special_only 未命中特色规则
手术室	104	1608843	鼻窦钳-1/W6050	2	11.55	11.55	warning	special_only 未命中特色规则
手术室	105	1608843	锤子-1/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	106	1608843	骨用牵开器-1/W605050	4	11.55	11.55	warning	special_only 未命中特色规则
手术室	107	1608843	后颅凹牵开器-1/W605050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	108	1608843	肋骨撑开钳-1/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	109	1608843	神外器械-10件（盒1）/w9050	1	42.35	42.35	warning	special_only 未命中特色规则
手术室	110	1609026	甲状腺包	1	246.4	246.4	warning	special_only 未命中特色规则
手术室	111	1609026	阑尾包	1	180.95	180.95	warning	special_only 未命中特色规则
手术室	112	1609026	气切包	1	119.35	119.35	warning	special_only 未命中特色规则
手术室	113	1609026	腔包	3	130.9	130.9	warning	special_only 未命中特色规则
手术室	115	1609026	扳手-1/Z1026	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	116	1609026	导尿管-1/Z7530	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	117	1609026	钢板-1/双/Z7526	50	7.35	7.35	warning	special_only 未命中特色规则
手术室	118	1609026	钢板-1/双Z7530	9	7.35	7.35	warning	special_only 未命中特色规则
手术室	119	1609026	骨膜剥离子（双头）-1/双/Z1026	1	7.7	7.7	warning	special_only 未命中特色规则
手术室	120	1609026	剪刀-1/Z1026	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	121	1609026	静脉探子-1/Z7534	2	5.6	5.6	warning	special_only 未命中特色规则
手术室	122	1609026	弯盘-2/Z2032	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	123	1609026	阴道拉钩-1/z2032	2	9.1	9.1	warning	special_only 未命中特色规则
手术室	124	1609026	骨科显微器械-23件	1	80.85	80.85	warning	special_only 未命中特色规则
手术室	125	1609026	白求恩剪刀-1/W9050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	126	1609026	鼻窦钳-1/W6050	2	11.55	11.55	warning	special_only 未命中特色规则
手术室	127	1609026	鼻窦咬切钳-1/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	128	1609026	持物钳罐-2/W6050	5	11.55	11.55	warning	special_only 未命中特色规则
手术室	129	1609026	大力剪-1/拆分W9050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	130	1609026	复位钳-1/W605050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	131	1609026	开胸器-1/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	132	1609026	盆1碗2盘2/W9050	2	19.25	19.25	warning	special_only 未命中特色规则
手术室	133	1609026	取石钳-4/W6050	1	15.4	15.4	warning	special_only 未命中特色规则
手术室	134	1609026	胃钳-2/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	135	1609026	植皮刀架-1/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	136	1609110	PFNA器械-1/双Z7526	20	7.35	7.35	warning	special_only 未命中特色规则
手术室	137	1609110	测尺-2/Z7526	1	9.45	9.45	warning	special_only 未命中特色规则
手术室	138	1609110	持针器-1/Z1029	2	5.6	5.6	warning	special_only 未命中特色规则
手术室	139	1609110	穿刺针（带芯）-2/Z7520	1	9.45	9.45	warning	special_only 未命中特色规则
手术室	140	1609110	钢板-1/双/Z7526	75	7.35	7.35	warning	special_only 未命中特色规则
手术室	141	1609110	钢丝-1/Z1526	2	7.7	7.7	warning	special_only 未命中特色规则
手术室	142	1609110	静脉探子-1/Z7534	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	143	1609110	克氏针1.5-1/Z7530	2	5.6	5.6	warning	special_only 未命中特色规则
手术室	144	1609110	克氏针3.0-  1件/Z7530	3	7.35	7.35	warning	special_only 未命中特色规则
手术室	145	1609110	拉力钉-1/（双）z7526	1	7.35	7.35	warning	special_only 未命中特色规则
手术室	146	1609110	脑膜镊-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	147	1609110	取瘤镊-1/保Z7530	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	148	1609110	圈套器-1/Z7530	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	149	1609110	髓核钳-1/双Z2032	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	150	1609110	外架配件-1/双Z7534	57	7.35	7.35	warning	special_only 未命中特色规则
手术室	151	1609110	尾帽-1件/双Z7520	1	7.35	7.35	warning	special_only 未命中特色规则
手术室	152	1609110	吸引器-1/Z7534	3	5.6	5.6	warning	special_only 未命中特色规则
手术室	153	1609110	线锯-1/Z1526	2	7.7	7.7	warning	special_only 未命中特色规则
手术室	154	1609110	线锯导板-1/Z7537	2	5.6	5.6	warning	special_only 未命中特色规则
手术室	155	1609110	咬骨钳-1/双Z2032	2	11.55	11.55	warning	special_only 未命中特色规则
手术室	156	1609110	银夹-12/z7520	1	46.2	46.2	warning	special_only 未命中特色规则
手术室	157	1609110	银夹钳-2件/Z1535	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	158	1609110	凿子-1/Z7530	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	159	1609110	粘膜剥离子-1/保Z7534	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	160	1609110	椎板咬骨钳-1/双型号向外Z2032	4	11.55	11.55	warning	special_only 未命中特色规则
手术室	161	1609110	组件-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	162	1609110	钻头-1/保Z7530	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	164	1609121	单极配件-4/Z2060	1	61.6	61.6	warning	special_only 未命中特色规则
手术室	165	1609121	单极配件-5/保Z2060	1	61.6	61.6	warning	special_only 未命中特色规则
手术室	166	1609121	电切环-1/Z1045	2	15.4	15.4	warning	special_only 未命中特色规则
手术室	167	1609121	电切线-1/Z3040	2	24.5	24.5	warning	special_only 未命中特色规则
手术室	168	1609121	腹腔镜气腹管-1/Z3040	3	24.5	24.5	warning	special_only 未命中特色规则
手术室	169	1609121	光导纤维（带线盘）-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	170	1609121	剪刀-1/Z1560	2	17.5	17.5	warning	special_only 未命中特色规则
手术室	171	1609121	驱血带管-1/Z2030	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	172	1609121	双极镊1双极线1/Z3040	1	30.8	30.8	warning	special_only 未命中特色规则
手术室	173	1609121	水管-1/Z3040	2	24.5	24.5	warning	special_only 未命中特色规则
手术室	174	1609121	弯钳-1/Z2060	4	19.6	19.6	warning	special_only 未命中特色规则
手术室	175	1609121	无损伤钳-1/Z2060	2	19.6	19.6	warning	special_only 未命中特色规则
手术室	176	1609121	吸引器-1/Z1560	2	17.5	17.5	warning	special_only 未命中特色规则
手术室	177	1609121	针状电极-1/Z1045	1	15.4	15.4	warning	special_only 未命中特色规则
手术室	178	1609121	STROZ腹腔镜-1（30度）/Z2060	2	19.6	19.6	warning	special_only 未命中特色规则
手术室	179	1609121	电切镜-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	180	1609121	电切镜-12度/z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	181	1609188	单极配件-4/Z2060	1	61.6	61.6	warning	special_only 未命中特色规则
手术室	182	1609188	电切环-1/Z1045	1	15.4	15.4	warning	special_only 未命中特色规则
手术室	183	1609188	电切线-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	184	1609188	电切镜-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	186	1609237	开颅包（二）	1	107.8	107.8	warning	special_only 未命中特色规则
手术室	187	1609237	开颅包（一）	1	157.85	157.85	warning	special_only 未命中特色规则
手术室	188	1609237	腔包	1	130.9	130.9	warning	special_only 未命中特色规则
手术室	189	1609237	上肢工具包-28件	1	111.65	111.65	warning	special_only 未命中特色规则
手术室	190	1609237	动力系统-3件（筐1）/w1205060	1	15.4	15.4	warning	special_only 未命中特色规则
手术室	191	1609237	剥离子-1/Z7534	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	192	1609237	成人头钉-3/双保Z7520	1	13.3	13.3	warning	special_only 未命中特色规则
手术室	193	1609237	垂体磨钻-1/Z1029	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	194	1609237	点式复位钳-1/W605050	2	11.55	11.55	warning	special_only 未命中特色规则
手术室	195	1609237	螺丝刀-1/保Z1029	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	196	1609237	脑吸引管2.5带芯-1/保Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	197	1609237	显微持针器-1/Z1029	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	198	1609237	显微剪刀直-1/保Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	199	1609237	小肌钩-2/Z1026	1	9.45	9.45	warning	special_only 未命中特色规则
手术室	200	1609237	粘膜剥离子-1/保Z7534	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	201	1609237	直角钩-1/Z7530	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	202	1609237	阻断夹-1/双Z7520	1	7.35	7.35	warning	special_only 未命中特色规则
手术室	204	1609237	持物钳罐-2/W6050	2	11.55	11.55	warning	special_only 未命中特色规则
手术室	205	1609237	骨电钻-3/W705060	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	206	1609237	夹子-3/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	207	1609237	盆1碗2盘2/W9050	2	19.25	19.25	warning	special_only 未命中特色规则
手术室	208	1609442	动脉瘤包-6件	1	26.95	26.95	warning	special_only 未命中特色规则
手术室	209	1609442	腹包	1	284.9	284.9	warning	special_only 未命中特色规则
手术室	210	1609442	甲状腺包	2	246.4	246.4	warning	special_only 未命中特色规则
手术室	211	1609442	腔包	5	130.9	130.9	warning	special_only 未命中特色规则
手术室	212	1609442	导尿管-1/Z7530	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	213	1609442	刮匙-1/Z1035	2	5.6	5.6	warning	special_only 未命中特色规则
手术室	214	1609442	剪刀-1/Z1026	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	215	1609442	静脉探子-1/Z7534	2	5.6	5.6	warning	special_only 未命中特色规则
手术室	216	1609442	卵圆钳-1/Z1535	2	7.7	7.7	warning	special_only 未命中特色规则
手术室	217	1609442	神经钩-1/保/Z7530	2	5.6	5.6	warning	special_only 未命中特色规则
手术室	218	1609442	弯盘-2/Z2032	3	11.55	11.55	warning	special_only 未命中特色规则
手术室	219	1609442	小碗-2/Z2530	2	11.55	11.55	warning	special_only 未命中特色规则
手术室	220	1609442	咬骨钳-1/双Z2032	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	221	1609442	阴道拉钩-1/z2032	2	9.1	9.1	warning	special_only 未命中特色规则
手术室	223	1609442	持物钳罐-2/W6050	5	11.55	11.55	warning	special_only 未命中特色规则
手术室	224	1609442	方盘-1/W9050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	225	1609442	盆1碗2盘2/W9050	4	19.25	19.25	warning	special_only 未命中特色规则
手术室	226	1609500	穿刺针（低温）-1/Z7526	1	15.4	15.4	warning	special_only 未命中特色规则
手术室	227	1609500	单极配件-4/Z2060	1	61.6	61.6	warning	special_only 未命中特色规则
手术室	228	1609500	单极配件-5/保Z2060	1	61.6	61.6	warning	special_only 未命中特色规则
手术室	229	1609500	电凝钩，导线-2/Z2060	1	30.8	30.8	warning	special_only 未命中特色规则
手术室	230	1609500	电切环-1/Z1045	4	15.4	15.4	warning	special_only 未命中特色规则
手术室	231	1609500	电切线-1/Z3040	2	24.5	24.5	warning	special_only 未命中特色规则
手术室	232	1609500	腹腔镜气腹管-1/Z3040	2	24.5	24.5	warning	special_only 未命中特色规则
手术室	233	1609500	光导纤维（带线盘）-1/Z3040	2	24.5	24.5	warning	special_only 未命中特色规则
手术室	234	1609500	剪刀-1/Z1560	1	17.5	17.5	warning	special_only 未命中特色规则
手术室	235	1609500	驱血带管-1/Z2030	2	19.6	19.6	warning	special_only 未命中特色规则
手术室	236	1609500	取石钳-1/Z2035	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	237	1609500	双极镊1双极线1/Z3040	1	30.8	30.8	warning	special_only 未命中特色规则
手术室	238	1609500	双极钳 双极线-2/Z2060	1	30.8	30.8	warning	special_only 未命中特色规则
手术室	239	1609500	水管-1/Z3040	2	24.5	24.5	warning	special_only 未命中特色规则
手术室	240	1609500	弯钳-1/Z2060	2	19.6	19.6	warning	special_only 未命中特色规则
手术室	241	1609500	微克夹钳-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	242	1609500	无损伤钳-1/Z2060	2	19.6	19.6	warning	special_only 未命中特色规则
手术室	243	1609500	吸引器-1/Z1560	2	17.5	17.5	warning	special_only 未命中特色规则
手术室	244	1609500	植皮刀片（低温）-1/Z1026	10	15.4	15.4	warning	special_only 未命中特色规则
手术室	245	1609500	STROZ腹腔镜-1（30度）/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	246	1609500	奥林巴斯腹腔镜-1（30度）	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	247	1609500	电切镜-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	248	1609500	电切镜-12度/z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	249	1609806	甲状腺包	1	246.4	246.4	warning	special_only 未命中特色规则
手术室	250	1609806	阑尾包	2	180.95	180.95	warning	special_only 未命中特色规则
手术室	251	1609806	腔包	2	130.9	130.9	warning	special_only 未命中特色规则
手术室	253	1609806	持物钳罐-2/W6050	5	11.55	11.55	warning	special_only 未命中特色规则
手术室	254	1609820	单极配件-4/Z2060	1	61.6	61.6	warning	special_only 未命中特色规则
手术室	255	1609820	灯罩-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	256	1609820	电切环-1/Z1045	2	15.4	15.4	warning	special_only 未命中特色规则
手术室	257	1609820	电切线-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	258	1609820	光导纤维（带线盘）-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	259	1609820	水管-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	260	1609820	电切镜-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	261	1609891	阑尾包	1	180.95	180.95	warning	special_only 未命中特色规则
手术室	262	1609891	艾利斯（组织钳）-2/Z1026	1	9.45	9.45	warning	special_only 未命中特色规则
手术室	263	1609891	导尿管-1/Z7530	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	264	1609891	静脉探子-1/Z7534	2	5.6	5.6	warning	special_only 未命中特色规则
手术室	265	1609891	开口器-1/Z1026	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	266	1609891	尿道探子-6/Z1035	2	23.1	23.1	warning	special_only 未命中特色规则
手术室	267	1609891	弯盘-2/Z2032	2	11.55	11.55	warning	special_only 未命中特色规则
手术室	268	1609891	小肌钩-2/Z1026	1	9.45	9.45	warning	special_only 未命中特色规则
手术室	269	1609891	阴道拉钩-1/z2032	2	9.1	9.1	warning	special_only 未命中特色规则
手术室	270	1609891	钻头-1/保Z7530	5	5.6	5.6	warning	special_only 未命中特色规则
手术室	272	1609891	盆1碗2盘2/W9050	1	19.25	19.25	warning	special_only 未命中特色规则
手术室	273	1610140	单极配件-5/保Z2060	1	61.6	61.6	warning	special_only 未命中特色规则
手术室	274	1610140	电切环-1/Z1045	1	15.4	15.4	warning	special_only 未命中特色规则
手术室	275	1610140	电切线-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	276	1610140	水管-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	277	1610140	电切镜-12度/z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	278	1610384	腔包	2	130.9	130.9	warning	special_only 未命中特色规则
手术室	280	1610384	持针器-1/Z1029	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	281	1610384	骨膜剥离子（双头）-1/双/Z1026	2	7.7	7.7	warning	special_only 未命中特色规则
手术室	282	1610384	换药碗-2/Z2530	2	11.55	11.55	warning	special_only 未命中特色规则
手术室	283	1610384	小肌钩-2/Z1026	1	9.45	9.45	warning	special_only 未命中特色规则
手术室	284	1610384	咬骨钳-1/双Z2032	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	285	1610384	凿子-1/Z7530	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	286	1610384	止血钳-2/Z1530	2	11.55	11.55	warning	special_only 未命中特色规则
手术室	288	1610384	持物钳罐-2/W6050	4	11.55	11.55	warning	special_only 未命中特色规则
手术室	289	1610384	锤子-1/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	290	1610384	盆1碗2盘2/W9050	2	19.25	19.25	warning	special_only 未命中特色规则
手术室	291	1610467	X-镜头-1/双Z2545	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	292	1610467	成像-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	293	1610467	单极配件-4/Z2060	1	61.6	61.6	warning	special_only 未命中特色规则
手术室	294	1610467	单极配件-5/保Z2060	1	61.6	61.6	warning	special_only 未命中特色规则
手术室	295	1610467	弹道-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	296	1610467	电切环-1/Z1045	2	15.4	15.4	warning	special_only 未命中特色规则
手术室	297	1610467	电切线-1/Z3040	2	24.5	24.5	warning	special_only 未命中特色规则
手术室	298	1610467	冷光源-1/保Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	299	1610467	肾镜-1/双Z2075	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	300	1610467	输尿管镜钳-1/Z1560	1	17.5	17.5	warning	special_only 未命中特色规则
手术室	301	1610467	双极配件-5/保Z2060	1	61.6	61.6	warning	special_only 未命中特色规则
手术室	302	1610467	水管-1/Z3040	3	24.5	24.5	warning	special_only 未命中特色规则
手术室	303	1610467	探杆-1/Z7560	1	15.4	15.4	warning	special_only 未命中特色规则
手术室	304	1610467	电切镜-1/Z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	305	1610467	电切镜-12度/z2060	1	19.6	19.6	warning	special_only 未命中特色规则
手术室	306	1610775	腹包	1	284.9	284.9	warning	special_only 未命中特色规则
手术室	307	1610775	腹部包	1	284.9	284.9	warning	special_only 未命中特色规则
手术室	308	1610775	弯盘-2/Z2032	2	11.55	11.55	warning	special_only 未命中特色规则
手术室	309	1610775	小肌钩-2/Z1026	1	9.45	9.45	warning	special_only 未命中特色规则
手术室	310	1610775	小碗-2/Z2530	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	311	1610775	盆1碗2盘2/W9050	2	19.25	19.25	warning	special_only 未命中特色规则
手术室	312	1610776	光导-1成像-1/Z3040	2	30.8	30.8	warning	special_only 未命中特色规则
手术室	313	1610780	鼻手术包	1	107.8	107.8	warning	special_only 未命中特色规则
手术室	314	1610780	垂体包	1	69.3	69.3	warning	special_only 未命中特色规则
手术室	315	1610780	垂体包-8件	1	34.65	34.65	warning	special_only 未命中特色规则
手术室	316	1610780	阑尾包	1	180.95	180.95	warning	special_only 未命中特色规则
手术室	317	1610780	气切包	1	119.35	119.35	warning	special_only 未命中特色规则
手术室	318	1610780	腔包	1	130.9	130.9	warning	special_only 未命中特色规则
手术室	320	1610780	指骨（空心钉）	1	173.25	173.25	warning	special_only 未命中特色规则
手术室	321	1610780	指骨(锁定钉)	1	217.0	217.0	warning	special_only 未命中特色规则
手术室	322	1610780	动力系统-3件（筐1）/w1205060	1	15.4	15.4	warning	special_only 未命中特色规则
手术室	323	1610780	垂体（三）	1	92.4	92.4	warning	special_only 未命中特色规则
手术室	324	1610780	S拉钩大-2/W7050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	325	1610780	S拉钩小-2/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	326	1610780	S拉钩中-2/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	327	1610780	鞍钩-1/W6050	4	11.55	11.55	warning	special_only 未命中特色规则
手术室	328	1610780	持物钳罐-2/W6050	6	11.55	11.55	warning	special_only 未命中特色规则
手术室	329	1610780	导航系统-3/W905060	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	330	1610780	夹子-3/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
手术室	331	1610780	盆1碗2盘2/W9050	1	19.25	19.25	warning	special_only 未命中特色规则
手术室	332	1610781	成像-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	333	1610781	光导纤维-1/Z3040	1	24.5	24.5	warning	special_only 未命中特色规则
手术室	334	1610862	艾利斯（组织钳）-2/Z1026	1	9.45	9.45	warning	special_only 未命中特色规则
手术室	335	1610862	扳手-1/Z1026	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	336	1610862	长针头-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	337	1610862	成人头钉-3/双保Z7520	1	13.3	13.3	warning	special_only 未命中特色规则
手术室	338	1610862	垂体磨钻-1/Z1029	1	5.6	5.6	warning	special_only 未命中特色规则
手术室	339	1610862	肌钩-2/Z1026	1	9.45	9.45	warning	special_only 未命中特色规则
手术室	340	1610862	神外器械-10件（盒1）/w9050	1	42.35	42.35	warning	special_only 未命中特色规则
