介入科	11	1610412	静脉包	1	105.60	105.60	101.20	101.20	-4.40	warning	无纺布按把4.4	器械包(ZSD)
介入科	12	1610412	持物钳罐-2/w6050	1	13.20	13.20	8.80	8.80	-4.40	warning	无纺布按把4.4	额外包(无纺布)
外二	11	1608317	换药包(120布)	3	22.60	67.80	21.99	65.97	-1.83	warning	换药包120布组合价	器械包(ZSD)
外二	15	1609424	换药包(120布)	1	22.60	22.60	21.99	21.99	-0.61	warning	换药包120布组合价	器械包(ZSD)
外二	21	1610417	换药包(120布)	3	22.60	67.80	21.99	65.97	-1.83	warning	换药包120布组合价	器械包(ZSD)
外二	24	1610851	换药包(120布)	1	22.60	22.60	21.99	21.99	-0.61	warning	换药包120布组合价	器械包(ZSD)
外二	27	1611151	换药包(120布)	1	22.60	22.60	21.99	21.99	-0.61	warning	换药包120布组合价	器械包(ZSD)
外二	30	1611895	换药包(120布)	1	22.60	22.60	21.99	21.99	-0.61	warning	换药包120布组合价	器械包(ZSD)
外二	36	1612794	换药包(120布)	1	22.60	22.60	21.99	21.99	-0.61	warning	换药包120布组合价	器械包(ZSD)
外二	43	1614190	换药包(120布)	3	22.60	67.80	21.99	65.97	-1.83	warning	换药包120布组合价	器械包(ZSD)
外二	46	1614548	换药包(120布)	1	22.60	22.60	21.99	21.99	-0.61	warning	换药包120布组合价	器械包(ZSD)
外二	50	1616127	换药包(120布)	1	22.60	22.60	21.99	21.99	-0.61	warning	换药包120布组合价	器械包(ZSD)
妇二	17	1608704	持物钳罐-2/w6050	1	13.20	13.20	8.80	8.80	-4.40	warning	无纺布按把4.4	额外包(无纺布)
妇二	21	1609409	持物钳罐-2/w6050	1	13.20	13.20	8.80	8.80	-4.40	warning	无纺布按把4.4	额外包(无纺布)
妇二	30	1610405	持物钳罐-2/w6050	1	13.20	13.20	8.80	8.80	-4.40	warning	无纺布按把4.4	额外包(无纺布)
妇二	36	1610841	持物钳罐-2/w6050	1	13.20	13.20	8.80	8.80	-4.40	warning	无纺布按把4.4	额外包(无纺布)
妇二	46	1611888	持物钳罐-2/w6050	1	13.20	13.20	8.80	8.80	-4.40	warning	无纺布按把4.4	额外包(无纺布)
妇二	56	1612800	持物钳罐-2/w6050	1	13.20	13.20	8.80	8.80	-4.40	warning	无纺布按把4.4	额外包(无纺布)
妇二	65	1613591	持物钳罐-2/w6050	1	13.20	13.20	8.80	8.80	-4.40	warning	无纺布按把4.4	额外包(无纺布)
妇二	78	1614544	持物钳罐-2/w6050	1	13.20	13.20	8.80	8.80	-4.40	warning	无纺布按把4.4	额外包(无纺布)
妇科门诊	10	1609411	镊子缸-2/w6050	1	13.20	13.20	8.80	8.80	-4.40	warning	无纺布按把4.4	额外包(无纺布)
手术室(一区)	31	1608708	咬钉器-1/w9050	1	13.20	13.20	4.40	4.40	-8.80	warning	无纺布按把4.4	额外包(无纺布)
手术室(一区)	51	1608762	30°腹腔镜-1/z2060	1	28.00	28.00	30.38	30.38	2.38	warning	30°腹腔镜组合价	单包装包(EO)
手术室(一区)	65	1609081	咬骨钳1 咬骨剪1/w6050	1	13.20	13.20	8.80	8.80	-4.40	warning	无纺布按把4.4	额外包(无纺布)
手术室(一区)	69	1609129	间盘镜镜头-1件（盒1）/w12050	2	28.00	56.00	4.40	8.80	-47.20	warning	无纺布按把4.4	额外包(ETO)
手术室(一区)	70	1609129	间盘镜特器-18件（筐1）/w12050	1	240.00	240.00	79.20	79.20	-160.80	warning	无纺布按把4.4	额外包(ETO)
手术室(一区)	77	1609129	王树人特器-26（筐1）/w12050	1	292.80	292.80	118.80	118.80	-174.00	warning	无纺布按把4.4	额外包(ETO)
手术室(一区)	81	1609129	30°腹腔镜-1/z2060	2	28.00	56.00	30.38	60.76	4.76	warning	30°腹腔镜组合价	单包装包(EO)
手术室(一区)	82	1609129	间盘镜镜头-1/w12050	1	28.00	28.00	4.40	4.40	-23.60	warning	无纺布按把4.4	单包装包(EO)
手术室(一区)	88	1609359	眼科包敷料/W15050	2	28.00	56.00	4.40	8.80	-47.20	warning	无纺布按把4.4	敷料包(无纺布包)
手术室(一区)	108	1609519	间盘镜镜头-1件（盒1）/w12050	2	28.00	56.00	4.40	8.80	-47.20	warning	无纺布按把4.4	额外包(ETO)
手术室(一区)	116	1609519	30°腹腔镜-1/z2060	1	28.00	28.00	30.38	30.38	2.38	warning	30°腹腔镜组合价	单包装包(EO)
手术室(一区)	117	1609754	敷料/W15050	1	28.00	28.00	4.40	4.40	-23.60	warning	无纺布按把4.4	敷料包(无纺布包)
手术室(一区)	118	1609754	手术衣/W15050	1	28.00	28.00	4.40	4.40	-23.60	warning	无纺布按把4.4	敷料包(无纺布包)
手术室(一区)	119	1609754	眼科包敷料/W15050	3	28.00	84.00	4.40	13.20	-70.80	warning	无纺布按把4.4	敷料包(无纺布包)
手术室(一区)	136	1609899	胆道镜-6(筐1)/w12050	1	240.00	240.00	26.40	26.40	-213.60	warning	无纺布按把4.4	额外包(ETO)
手术室(一区)	146	1609899	30°腹腔镜-1/z2060	1	28.00	28.00	30.38	30.38	2.38	warning	30°腹腔镜组合价	单包装包(EO)
手术室(一区)	168	1610416	锤子-1/W6050	1	13.20	13.20	4.40	4.40	-8.80	warning	无纺布按把4.4	额外包(无纺布)
手术室(一区)	176	1610416	咬骨钳-2/W60050	1	13.20	13.20	8.80	8.80	-4.40	warning	无纺布按把4.4	额外包(无纺布)
手术室(一区)	177	1610470	间盘镜镜头-1件（盒1）/w12050	1	28.00	28.00	4.40	4.40	-23.60	warning	无纺布按把4.4	额外包(低温等离子)
手术室(一区)	189	1610480	30°腹腔镜-1/z2060	1	28.00	28.00	30.38	30.38	2.38	warning	30°腹腔镜组合价	单包装包(EO)
手术室(一区)	194	1610849	刨刀-1件（盒1）/w12050	1	13.20	13.20	8.80	8.80	-4.40	warning	无纺布按把4.4	单包装包
手术室(一区)	203	1610881	关节镜器械（粗）-11件	1	149.60	149.60	48.40	48.40	-101.20	warning	无纺布按把4.4	器械包(ETO)
手术室(一区)	209	1610881	间盘镜镜头-1件（盒1）/w12050	1	28.00	28.00	4.40	4.40	-23.60	warning	无纺布按把4.4	额外包(ETO)
手术室(一区)	219	1610881	30°腹腔镜-1/z2060	1	28.00	28.00	30.38	30.38	2.38	warning	30°腹腔镜组合价	单包装包(EO)
手术室(一区)	229	1611153	手术衣/W15050	1	28.00	28.00	4.40	4.40	-23.60	warning	无纺布按把4.4	敷料包(无纺布包)
手术室(一区)	233	1611153	克式钳1螺丝刀1 /w6050	1	13.20	13.20	8.80	8.80	-4.40	warning	无纺布按把4.4	额外包(无纺布)
手术室(一区)	235	1611153	咬钉器-1/w9050	1	13.20	13.20	4.40	4.40	-8.80	warning	无纺布按把4.4	额外包(无纺布)
手术室(一区)	253	1611506	手术衣/W15050	1	28.00	28.00	4.40	4.40	-23.60	warning	无纺布按把4.4	敷料包(无纺布包)
手术室(一区)	254	1611506	眼科包敷料/W15050	2	28.00	56.00	4.40	8.80	-47.20	warning	无纺布按把4.4	敷料包(无纺布包)
手术室(一区)	272	1611638	间盘镜镜头-1件（盒1）/w12050	1	28.00	28.00	4.40	4.40	-23.60	warning	无纺布按把4.4	额外包(ETO)
手术室(一区)	273	1611638	间盘镜特器-18件（筐1）/w12050	1	240.00	240.00	79.20	79.20	-160.80	warning	无纺布按把4.4	额外包(ETO)
手术室(一区)	279	1611894	磨钻手柄-1件（盒1）/w9050	1	13.20	13.20	8.80	8.80	-4.40	warning	无纺布按把4.4	单包装包
手术室(一区)	281	1611894	眼科包敷料/W15050	1	28.00	28.00	4.40	4.40	-23.60	warning	无纺布按把4.4	敷料包(无纺布包)
手术室(一区)	289	1611940	关节镜器械（细）-9件（低温）	1	132.00	132.00	39.60	39.60	-92.40	warning	无纺布按把4.4	额外包(低温等离子)
手术室(一区)	290	1611940	张景欣特器-10盒1/w12050	1	44.00	44.00	39.60	39.60	-4.40	warning	无纺布按把4.4	额外包(低温等离子)
手术室(一区)	291	1611980	STORZ 3D镜头 光源-2/w12050	1	35.20	35.20	8.80	8.80	-26.40	warning	无纺布按把4.4	额外包(ETO)
手术室(一区)	297	1611980	胆道镜-6(筐1)/w12050	1	240.00	240.00	26.40	26.40	-213.60	warning	无纺布按把4.4	额外包(ETO)
手术室(一区)	309	1611980	30°腹腔镜-1/z2060	1	28.00	28.00	30.38	30.38	2.38	warning	30°腹腔镜组合价	单包装包(EO)
手术室(一区)	311	1612351	敷料/W15050	2	28.00	56.00	4.40	8.80	-47.20	warning	无纺布按把4.4	敷料包(无纺布包)
手术室(一区)	312	1612351	手术衣/W15050	1	28.00	28.00	4.40	4.40	-23.60	warning	无纺布按把4.4	敷料包(无纺布包)
手术室(一区)	313	1612351	眼科包敷料/W15050	1	28.00	28.00	4.40	4.40	-23.60	warning	无纺布按把4.4	敷料包(无纺布包)
手术室(一区)	323	1612471	STORZ 3D镜头 光源-2/w12050	1	35.20	35.20	8.80	8.80	-26.40	warning	无纺布按把4.4	额外包(ETO)
手术室(一区)	337	1612471	王树人镜头-1（1盒）/w9050	1	35.20	35.20	4.40	4.40	-30.80	warning	无纺布按把4.4	额外包(ETO)
手术室(一区)	350	1612856	间盘镜镜头-1件（盒1）/w12050	1	28.00	28.00	4.40	4.40	-23.60	warning	无纺布按把4.4	额外包(低温等离子)
手术室(一区)	351	1612856	间盘镜特器-18框1/w12050	1	240.00	240.00	83.60	83.60	-156.40	warning	无纺布按把4.4	额外包(低温等离子)
手术室(一区)	352	1612865	STORZ 3D镜头 光源-2/w12050	1	35.20	35.20	8.80	8.80	-26.40	warning	无纺布按把4.4	额外包(ETO)
手术室(一区)	358	1612865	间盘镜镜头-1件（盒1）/w12050	1	28.00	28.00	4.40	4.40	-23.60	warning	无纺布按把4.4	额外包(ETO)
